n, iterative-time, recursive-time
1721,6375,6375
1722,6459,6542
1723,6417,6459
1724,6584,6459
1725,6500,6375
1726,6375,6375
1727,6458,6416
1728,6417,6416
1729,6375,6416
1730,6417,6375
1731,6375,6334
1732,6375,6375
1733,6375,6417
1734,6416,6375
1735,6416,6333
1736,6416,6417
1737,6416,6417
1738,6458,6417
1739,9208,6417
1740,6458,6458
1741,9583,6500
1742,6458,6458
1743,6458,6458
1744,6458,6458
1745,6459,6459
1746,6417,6500
1747,6458,6417
1748,9000,6375
1749,6500,6458
1750,6458,6458
1751,6500,6500
1752,6500,6500
1753,6500,6417
1754,6458,6459
1755,6541,6500
1756,6500,6458
1757,9167,6458
1758,9750,6500
1759,6542,6583
1760,6541,6583
1761,6542,6542
1762,6583,6500
1763,6542,6584
1764,6500,6583
1765,6500,6500
1766,6541,6500
1767,6542,6500
1768,6542,8709
1769,6542,6542
1770,6541,6500
1771,6541,6541
1772,6500,6500
1773,9041,6542
1774,6542,6584
1775,6625,6583
1776,6542,6542
1777,9042,6666
1778,6583,6583
1779,6625,6542
1780,6583,6667
1781,6584,6666
1782,6625,6583
1783,9208,6583
1784,6584,6625
1785,6584,6583
1786,6584,6583
1787,6584,6583
1788,6625,6583
1789,6625,9334
1790,23000,6667
1791,6625,6625
1792,6708,6667
1793,6708,6750
1794,6667,6584
1795,6667,6625
1796,6709,6625
1797,6625,6667
1798,6625,6666
1799,6625,6625
1800,6667,6625
1801,6709,6667
1802,6667,6667
1803,6666,6666
1804,6750,6708
1805,6667,6709
1806,6708,6708
1807,6750,6708
1808,10208,6709
1809,6709,6750
1810,6750,6708
1811,6708,6666
1812,6708,6666
1813,6667,6708
1814,6709,6709
1815,6708,6666
1816,6708,6708
1817,6709,6709
1818,6708,6709
1819,14000,6750
1820,6666,6750
1821,6708,6750
1822,6750,6750
1823,6750,6708
1824,6708,6750
1825,6792,6750
1826,6750,6750
1827,6750,6792
1828,6792,6792
1829,6792,6750
1830,6708,6750
1831,6792,6750
1832,6750,6792
1833,12750,6750
1834,6791,6833
1835,6792,6791
1836,6750,6792
1837,6792,6792
1838,6750,6792
1839,6833,6750
1840,6917,6875
1841,6750,6875
1842,6833,9791
1843,6834,6834
1844,6875,6792
1845,6833,6833
1846,6791,6791
1847,6834,6834
1848,6875,6834
1849,6834,6792
1850,6875,6833
1851,6875,6834
1852,6875,11958
1853,6917,6875
1854,6834,6875
1855,6834,6917
1856,6916,6916
1857,6875,6875
1858,6875,6875
1859,6833,6875
1860,6917,6875
1861,6917,6875
1862,6917,6875
1863,6917,6834
1864,6917,6917
1865,7000,6916
1866,7000,6916
1867,6958,6958
1868,6958,7000
1869,6916,6958
1870,6916,6875
1871,6959,6959
1872,7000,6875
1873,6917,6917
1874,7000,6959
1875,6917,6958
1876,6917,6917
1877,6916,6958
1878,6875,6917
1879,6958,6958
1880,6958,6916
1881,6959,6917
1882,6958,6958
1883,6958,7000
1884,6959,6959
1885,7000,6916
1886,7041,7000
1887,7000,7000
1888,6958,7000
1889,7042,7000
1890,7000,7000
1891,7000,7000
1892,6958,7000
1893,6958,7000
1894,6958,6959
1895,7042,7042
1896,7042,7042
1897,7000,7000
1898,7000,7000
1899,7000,7041
1900,6958,7042
1901,7000,7084
1902,7000,7083
1903,7042,7000
1904,9042,7084
1905,7083,7041
1906,7042,7041
1907,7000,7042
1908,7083,7041
1909,7083,7041
1910,7083,7083
1911,7042,7042
1912,7083,7000
1913,7042,7083
1914,7125,7041
1915,7083,7083
1916,7000,7084
1917,7166,7125
1918,7125,7083
1919,7125,7083
1920,7167,7125
1921,7084,7083
1922,7125,7083
1923,7125,7083
1924,7083,7084
1925,7084,7125
1926,7083,7084
1927,7125,7125
1928,7125,7167
1929,7209,7209
1930,7166,7125
1931,7125,7125
1932,7125,7125
1933,7125,7125
1934,7167,7125
1935,7167,7166
1936,7167,7167
1937,7167,7125
1938,7166,7166
1939,7167,7167
1940,7167,7125
1941,7167,7125
1942,7166,7167
1943,7167,7208
1944,7166,7125
1945,7250,7209
1946,7166,7166
1947,7167,7167
1948,7166,7166
1949,7208,7208
1950,7208,7208
1951,7208,7208
1952,7208,7208
1953,7250,7208
1954,7250,7209
1955,7291,7292
1956,7166,7208
1957,7292,7250
1958,7209,7208
1959,7250,7250
1960,7208,7250
1961,7209,7292
1962,7375,7292
1963,7250,7250
1964,7333,7250
1965,7250,7209
1966,7250,7250
1967,7250,7292
1968,7292,7292
1969,7292,7292
1970,7291,7292
1971,7292,7292
1972,7292,7333
1973,7375,7333
1974,7333,7250
1975,7333,7292
1976,7333,7333
1977,7333,7333
1978,7292,7291
1979,7375,7292
1980,7291,7333
1981,7334,7375
1982,7375,7334
1983,7333,7291
1984,7333,7333
1985,7333,7334
1986,7333,7375
1987,7333,7334
1988,7375,7417
1989,7375,7375
1990,7334,7334
1991,7375,7375
1992,7416,7416
1993,7417,7459
1994,7500,7375
1995,7458,7375
1996,7416,7458
1997,7458,7375
1998,7417,7375
1999,7333,7375
2000,7375,7416
2001,7375,7375
2002,7375,7458
2003,7417,7417
2004,7333,7375
2005,7417,7375
2006,7458,7500
2007,7416,7417
2008,7417,7417
2009,7417,7375
2010,7417,7417
2011,7416,7416
2012,7416,7458
2013,7417,7417
2014,7459,7584
2015,7458,7417
2016,7417,7458
2017,7459,7417
2018,7459,7417
2019,7458,7459
2020,7459,7459
2021,7500,7459
2022,7500,7458
2023,7500,7458
2024,7458,7417
2025,7500,7500
2026,7542,7500
2027,7500,7458
2028,7500,7500
2029,7542,7542
2030,7541,7500
2031,7542,7500
2032,7500,7500
2033,7500,7500
2034,7542,7500
2035,7500,7500
2036,7500,7500
2037,7542,7500
2038,7542,7500
2039,7584,7542
2040,7542,7542
2041,7542,7542
2042,7542,7500
2043,7542,7541
2044,7541,7583
2045,7541,7542
2046,7542,7542
2047,7541,7541
2048,7583,7541
2049,7583,7583
2050,7666,7583
2051,7625,7541
2052,7625,7625
2053,7584,7709
2054,7584,7625
2055,7583,7584
2056,7583,7625
2057,7625,7625
2058,7583,7625
2059,7625,7625
2060,7625,7584
2061,7625,7625
2062,7667,7625
2063,7625,7584
2064,7625,7625
2065,7666,7667
2066,7625,7667
2067,7625,7625
2068,7625,7708
2069,7667,7666
2070,7667,7708
2071,7666,7667
2072,7584,7625
2073,7709,7667
2074,7667,7666
2075,7666,7583
2076,7667,7625
2077,7708,7666
2078,7666,7666
2079,7708,7667
2080,7666,7625
2081,7667,7708
2082,7709,7709
2083,7709,7709
2084,7709,7750
2085,7709,7708
2086,7708,7708
2087,7792,7708
2088,7708,7708
2089,7667,7709
2090,7709,7750
2091,7750,7708
2092,7666,7708
2093,7750,7750
2094,7792,7750
2095,7750,7709
2096,7750,7750
2097,7750,7750
2098,7750,7709
2099,7750,7750
2100,7750,7750
2101,7750,7750
2102,7834,7792
2103,7833,7792
2104,7833,7792
2105,7792,7792
2106,7750,7750
2107,7709,7750
2108,7792,7792
2109,7791,7791
2110,7792,7834
2111,7833,7791
2112,7750,7792
2113,7792,7834
2114,7917,7792
2115,7792,7750
2116,7834,7834
2117,7834,7792
2118,7834,7834
2119,7792,7792
2120,7792,7834
2121,7791,7833
2122,7875,7833
2123,7833,7875
2124,7833,7916
2125,7875,7792
2126,7875,7834
2127,7875,7875
2128,7834,7833
2129,7875,7875
2130,7875,7834
2131,7875,7875
2132,7834,7875
2133,7917,7875
2134,7916,7916
2135,7875,7875
2136,7875,7875
2137,7959,7875
2138,7917,7875
2139,7916,7917
2140,7917,7916
2141,7916,7917
2142,7917,7916
2143,7916,7875
2144,7917,7875
2145,7917,7958
2146,8000,7958
2147,7958,7958
2148,8000,7959
2149,7917,7917
2150,7917,7917
2151,7958,7958
2152,7958,7958
2153,7959,8000
2154,7959,7917
2155,7959,7959
2156,8000,7959
2157,8000,7959
2158,8000,7958
2159,8000,7958
2160,8000,7959
2161,8000,8000
2162,8000,8000
2163,7958,7958
2164,8000,8000
2165,8083,8000
2166,8042,7959
2167,8000,8000
2168,8000,8000
2169,8042,8000
2170,8000,8000
2171,8000,8000
2172,8042,8000
2173,8041,8042
2174,8042,8084
2175,8042,8000
2176,8125,8042
2177,8041,8042
2178,8000,8042
2179,8041,8041
2180,8083,8041
2181,8041,8083
2182,8084,8042
2183,8083,8083
2184,8083,8041
2185,8084,8084
2186,8041,8125
2187,8084,8083
2188,8083,8083
2189,8041,8083
2190,8084,8083
2191,8083,8083
2192,8125,8042
2193,8083,8083
2194,8083,8084
2195,8084,8125
2196,8083,8084
2197,8083,8166
2198,8167,8125
2199,8125,8125
2200,8208,8125
2201,8125,8125
2202,8167,8125
2203,8125,8084
2204,8166,8125
2205,8166,8167
2206,8166,8167
2207,8167,8125
2208,8167,8167
2209,8208,8208
2210,8209,8125
2211,8167,8125
2212,8250,8208
2213,8167,8167
2214,8166,8166
2215,8167,8167
2216,8167,8125
2217,8209,8209
2218,8209,8208
2219,8208,8250
2220,8208,8292
2221,8250,8208
2222,8208,8208
2223,8209,8208
2224,8209,8167
2225,8208,8209
2226,8291,8208
2227,8209,8167
2228,8208,8209
2229,8250,8208
2230,8250,8292
2231,8291,8208
2232,8292,8250
2233,8250,8250
2234,8250,8250
2235,8250,8208
2236,8250,8250
2237,8292,8291
2238,8250,8250
2239,8292,8292
2240,8333,8333
2241,8291,8250
2242,8292,8292
2243,8291,8250
2244,8292,8292
2245,8334,8292
2246,8292,8292
2247,8291,8333
2248,8333,8291
2249,8333,8334
2250,8333,8292
2251,8334,8334
2252,8333,8333
2253,8292,8333
2254,8292,8333
2255,8292,8333
2256,8292,8333
2257,8334,8375
2258,8458,8375
2259,8333,8375
2260,8333,8333
2261,8333,8334
2262,8417,8375
2263,8375,8375
2264,8375,8375
2265,8333,8333
2266,8375,8334
2267,8375,8375
2268,8375,8333
2269,8375,8375
2270,8417,8417
2271,8417,8375
2272,8375,8375
2273,8542,8416
2274,8375,8375
2275,10708,8417
2276,8375,8375
2277,8458,8458
2278,8375,8417
2279,8416,8417
2280,8459,8459
2281,8417,8459
2282,8416,8417
2283,8458,8416
2284,8417,8417
2285,8417,8417
2286,8416,8416
2287,8459,8417
2288,8500,8500
2289,8458,8458
2290,8417,8458
2291,8500,8542
2292,8458,8459
2293,8417,8459
2294,8500,8459
2295,8458,8625
2296,8500,8500
2297,8500,8500
2298,8583,8541
2299,8500,8625
2300,8500,8541
2301,8500,8500
2302,8500,8500
2303,8500,8500
2304,8500,8500
2305,8500,8500
2306,8500,8542
2307,8542,8542
2308,8542,8500
2309,8542,8584
2310,8542,8542
2311,8542,8584
2312,8541,8541
2313,8542,8500
2314,8584,8625
2315,8584,8542
2316,8584,8542
2317,8583,8541
2318,8542,8500
2319,8542,8542
2320,8583,8541
2321,8584,8584
2322,8583,8583
2323,8542,8625
2324,8584,8583
2325,8583,8584
2326,8584,8542
2327,8583,8584
2328,8584,8625
2329,8625,8667
2330,8583,8584
2331,8584,8625
2332,8583,8583
2333,8667,8666
2334,8625,8583
2335,8625,8625
2336,8625,8625
2337,8583,8708
2338,8625,8666
2339,8667,8625
2340,8625,8708
2341,8625,8666
2342,8667,8667
2343,8625,8666
2344,8667,8625
2345,8667,8667
2346,8666,8708
2347,8750,8750
2348,8708,8750
2349,8875,8750
2350,8834,8750
2351,8792,8750
2352,8708,8709
2353,8667,8667
2354,8666,8666
2355,8750,8709
2356,8666,8666
2357,8708,8708
2358,8667,8709
2359,8709,8667
2360,8667,8709
2361,8708,8709
2362,8750,8750
2363,8792,8791
2364,8750,8833
2365,8791,8708
2366,8750,8750
2367,8708,8709
2368,8750,8708
2369,8750,8750
2370,8750,8708
2371,8750,8792
2372,8833,8792
2373,8833,8792
2374,8833,8833
2375,8791,8792
2376,8792,8750
2377,8750,8750
2378,8791,8750
2379,8792,8791
2380,8792,8791
2381,8792,8792
2382,8875,8875
2383,8833,8791
2384,8791,8792
2385,8792,8833
2386,8792,8834
2387,8791,8791
2388,8834,8833
2389,8792,8750
2390,8834,8792
2391,8833,8791
2392,8833,8792
2393,8875,8875
2394,8875,8833
2395,8834,8875
2396,8833,8833
2397,8792,8833
2398,8833,8875
2399,8917,8917
2400,8833,8875
2401,8833,8833
2402,8875,8833
2403,8917,8875
2404,8875,8834
2405,8875,8875
2406,8916,8875
2407,8917,8958
2408,8875,8917
2409,8833,8875
2410,8875,8875
2411,8916,8875
2412,8917,8875
2413,8959,8958
2414,8958,8917
2415,8875,8916
2416,8917,8959
2417,8917,8917
2418,8917,8917
2419,8917,8875
2420,8917,8917
2421,8959,8917
2422,8875,8917
2423,8959,9000
2424,8959,8917
2425,8958,8916
2426,8959,8917
2427,8958,8959
2428,8958,8958
2429,8958,8916
2430,9000,8959
2431,9000,9000
2432,9041,8958
2433,9000,9000
2434,9000,8958
2435,8958,8959
2436,9000,9000
2437,9000,9083
2438,9000,9000
2439,9000,9000
2440,9000,9041
2441,9042,8958
2442,9000,9042
2443,9041,9000
2444,9042,9084
2445,9000,9000
2446,9000,9000
2447,9041,9000
2448,9041,9042
2449,9041,9000
2450,9042,9042
2451,9042,9125
2452,9042,9042
2453,9000,9083
2454,9125,9125
2455,9125,9084
2456,9041,9083
2457,9042,9084
2458,9083,9084
2459,9042,9084
2460,9083,9084
2461,9083,9084
2462,9083,9084
2463,9084,9083
2464,9084,9083
2465,9125,9125
2466,9083,9125
2467,9125,9084
2468,9125,9125
2469,9125,9083
2470,9125,9125
2471,9125,9125
2472,9166,9125
2473,9125,9083
2474,9125,9125
2475,9125,9166
2476,9125,9167
2477,9208,9167
2478,9167,9166
2479,9208,9167
2480,9166,9125
2481,9125,9167
2482,9208,9167
2483,9167,9167
2484,9209,9209
2485,9167,9250
2486,9208,9209
2487,9209,9250
2488,9167,9208
2489,9167,9209
2490,9167,9167
2491,9167,9250
2492,9250,9208
2493,9208,9208
2494,9208,9166
2495,9167,9250
2496,9209,9250
2497,9250,9209
2498,9208,9250
2499,9250,9291
2500,9208,9208
2501,9208,9250
2502,9250,9209
2503,9250,9334
2504,9333,9292
2505,9250,9292
2506,9292,9333
2507,9292,9292
2508,9250,9250
2509,9250,9250
2510,9250,9292
2511,9250,9250
2512,9250,9209
2513,9250,9291
2514,9250,9292
2515,9250,9250
2516,9250,9334
2517,9333,9291
2518,9333,9292
2519,9291,9291
2520,9292,9292
2521,9333,9291
2522,9375,9334
2523,9333,9333
2524,9333,9333
2525,9500,9333
2526,9333,9333
2527,9333,9291
2528,9334,9292
2529,9333,9333
2530,9333,9333
2531,9333,9333
2532,9417,9334
2533,9333,9333
2534,9334,9333
2535,9375,9375
2536,9375,9375
2537,9500,9417
2538,9459,9459
2539,9417,9417
2540,9416,9375
2541,9417,9333
2542,9416,9375
2543,9375,9417
2544,9375,9375
2545,9375,9375
2546,9375,9500
2547,9417,9417
2548,9375,9458
2549,9375,9417
2550,9459,9417
2551,9417,9417
2552,9458,9416
2553,9417,9417
2554,9500,9500
2555,9375,9459
2556,9458,9500
2557,9458,9417
2558,9416,9416
2559,9458,9458
2560,9417,9500
2561,9459,9459
2562,9417,9458
2563,9458,9500
2564,9458,9458
2565,9458,9500
2566,9458,9584
2567,9541,9583
2568,9500,9500
2569,9458,9458
2570,9584,9500
2571,9458,9458
2572,9458,9500
2573,9542,9500
2574,9500,9500
2575,9500,9500
2576,9500,9541
2577,9541,9500
2578,9542,9500
2579,9583,9500
2580,9500,9541
2581,9541,9500
2582,9541,9541
2583,9542,9542
2584,9541,9500
2585,9583,9583
2586,9542,9542
2587,9625,9541
2588,9542,9500
2589,9583,9541
2590,9541,9541
2591,9542,9542
2592,9542,9584
2593,9583,9542
2594,9584,9583
2595,9542,9625
2596,9542,9625
2597,9625,9583
2598,9583,9625
2599,9667,9667
2600,9583,9584
2601,9625,9625
2602,9542,9709
2603,9750,9708
2604,9667,9667
2605,9709,9625
2606,9667,9625
2607,9667,9667
2608,9667,9666
2609,9666,9666
2610,9708,9666
2611,9709,9709
2612,9708,9708
2613,9750,9666
2614,9709,9625
2615,9666,9625
2616,9667,9667
2617,9667,9667
2618,9708,9667
2619,9667,9667
2620,9584,9667
2621,9667,9667
2622,9667,9708
2623,9667,9750
2624,9667,9667
2625,9709,9667
2626,9666,9666
2627,9708,9709
2628,9750,9666
2629,9667,9708
2630,9667,9750
2631,9750,9750
2632,9708,9709
2633,9750,9791
2634,9708,9750
2635,9708,9750
2636,9750,9750
2637,9791,9750
2638,9792,9792
2639,9792,9750
2640,9833,9750
2641,9709,9750
2642,9709,9875
2643,9750,9750
2644,9750,9750
2645,9708,9792
2646,9791,9792
2647,9792,9750
2648,9791,9792
2649,9792,9791
2650,9750,9792
2651,9875,9792
2652,9791,9833
2653,9833,9834
2654,9792,9791
2655,9833,9792
2656,9834,9833
2657,9834,9792
2658,9833,9833
2659,9833,9792
2660,9875,9792
2661,9792,9792
2662,9833,9833
2663,9875,9833
2664,9833,9833
2665,9833,9833
2666,9875,9834
2667,9833,9833
2668,9833,9833
2669,9833,9875
2670,9917,9833
2671,9833,9875
2672,9916,9833
2673,9875,9875
2674,9875,9833
2675,9833,9875
2676,9959,9917
2677,9958,9958
2678,9916,9916
2679,9833,9959
2680,9958,9916
2681,9917,9875
2682,9875,9917
2683,10000,9917
2684,9875,10000
2685,9916,9958
2686,9917,9917
2687,9959,10000
2688,9958,9917
2689,10000,10000
2690,9917,9917
2691,9833,9917
2692,9958,9959
2693,9958,9958
2694,9916,9916
2695,9917,9917
2696,9958,9958
2697,10042,10000
2698,9917,9958
2699,9958,9959
2700,9875,10000
2701,9958,10042
2702,9959,10000
2703,9958,10000
2704,10000,10083
2705,10000,10000
2706,10000,10000
2707,10083,10041
2708,10083,10000
2709,10000,10041
2710,10042,10083
2711,10083,10042
2712,10042,10042
2713,10000,10042
2714,10042,10000
2715,10125,10083
2716,10042,10167
2717,10084,10125
2718,10167,10084
2719,10041,10042
2720,10041,10041
2721,10041,9958
2722,10041,10042
2723,10083,10084
2724,10125,10042
2725,10125,10042
2726,10125,10166
2727,10083,10083
2728,10042,10083
2729,10084,10042
2730,10083,10084
2731,10084,10042
2732,10042,10084
2733,10083,10084
2734,10083,10084
2735,10125,10125
2736,10167,10083
2737,10125,10084
2738,10125,10125
2739,10042,10125
2740,10125,10125
2741,12083,10125
2742,10083,10125
2743,10083,10084
2744,10125,10125
2745,10208,10166
2746,10125,10125
2747,10166,10125
2748,10166,10125
2749,10167,10167
2750,10125,10250
2751,10166,10250
2752,10125,10167
2753,10208,10167
2754,10250,10208
2755,10166,10167
2756,10125,10250
2757,10167,10208
2758,10250,10167
2759,10166,10125
2760,10250,10208
2761,10166,10208
2762,10167,10167
2763,10209,10167
2764,10250,10167
2765,10250,10208
2766,10292,10208
2767,10208,10250
2768,10208,10209
2769,10208,10291
2770,10208,10209
2771,10250,10208
2772,10250,10250
2773,10250,10209
2774,10166,10250
2775,10250,10208
2776,10250,10250
2777,10209,10250
2778,10250,10208
2779,10250,10333
2780,10291,10250
2781,10292,10292
2782,10334,10334
2783,10375,10292
2784,10209,10292
2785,10250,10292
2786,10292,10292
2787,10333,10291
2788,10292,10250
2789,10292,10292
2790,10292,10333
2791,10417,10375
2792,10375,10416
2793,10416,10416
2794,10375,10333
2795,10292,10333
2796,10291,10291
2797,10292,10292
2798,10375,10334
2799,10333,10333
2800,10375,10375
2801,10333,10334
2802,10375,10334
2803,10334,10417
2804,10375,10416
2805,10417,10334
2806,10417,10375
2807,10334,10375
2808,10375,10416
2809,10416,10375
2810,10458,10416
2811,10375,10375
2812,10333,10458
2813,10375,10375
2814,10375,10375
2815,10334,10417
2816,10459,10500
2817,10459,10375
2818,10458,10417
2819,10500,10417
2820,10417,10458
2821,10417,10416
2822,10458,10458
2823,10417,10458
2824,10417,10416
2825,10500,10500
2826,10458,10458
2827,10417,10458
2828,10500,10458
2829,10500,10458
2830,10458,10416
2831,10458,10583
2832,10541,10458
2833,10458,10416
2834,10542,10459
2835,10416,10458
2836,10542,10458
2837,10459,10458
2838,10500,10458
2839,10417,10458
2840,10500,10542
2841,10500,10459
2842,10542,10500
2843,10583,10583
2844,10584,10625
2845,10541,10541
2846,10666,10667
2847,10583,10583
2848,10500,10584
2849,10625,10709
2850,10541,10500
2851,10542,10542
2852,10542,10500
2853,10542,10500
2854,10583,10541
2855,10541,10625
2856,10542,10541
2857,10542,10541
2858,10542,10541
2859,10583,10542
2860,10625,10583
2861,10541,10583
2862,10542,10584
2863,10583,10583
2864,10542,10625
2865,10542,10542
2866,10584,10584
2867,10583,10584
2868,10584,10583
2869,10583,10625
2870,10584,10584
2871,10625,10584
2872,10584,10583
2873,10625,10666
2874,10583,10583
2875,10583,10584
2876,10667,10667
2877,10709,10709
2878,10625,10625
2879,10666,10666
2880,10667,10625
2881,10667,10667
2882,10708,10625
2883,10708,10666
2884,10625,10625
2885,10708,10667
2886,10667,10625
2887,10667,10708
2888,10708,10750
2889,10667,10667
2890,10625,10625
2891,10750,10666
2892,10708,10625
2893,10666,10708
2894,10709,10709
2895,10709,10750
2896,10791,10708
2897,10666,10708
2898,10708,10625
2899,10791,10750
2900,10750,10708
2901,10708,10750
2902,10708,10666
2903,10708,10750
2904,10791,10708
2905,10708,10750
2906,10750,10709
2907,10750,10709
2908,10875,10792
2909,10750,10750
2910,10708,10750
2911,10750,10750
2912,10709,10750
2913,10792,10750
2914,10791,10708
2915,11000,10833
2916,10792,10750
2917,10750,10791
2918,10750,10833
2919,10833,10750
2920,10750,10750
2921,10792,10833
2922,10792,10750
2923,10792,10791
2924,10792,10791
2925,10708,10791
2926,10792,10792
2927,10834,10875
2928,10834,10834
2929,10833,10833
2930,10875,10791
2931,10792,10875
2932,10875,10958
2933,10833,10833
2934,10834,10833
2935,10792,10834
2936,10875,10833
2937,10792,10959
2938,10792,10917
2939,10833,10959
2940,10875,10875
2941,10917,10959
2942,10917,10916
2943,10875,10875
2944,10875,10916
2945,10916,10916
2946,10917,10875
2947,10875,10958
2948,10959,10875
2949,10917,11041
2950,10917,10917
2951,11000,11000
2952,10917,11000
2953,10875,10875
2954,10916,10875
2955,10916,10917
2956,10917,10875
2957,10958,10959
2958,10917,10917
2959,10958,10958
2960,10958,10959
2961,10958,11041
2962,10958,11000
2963,11000,11000
2964,10959,10917
2965,10917,10875
2966,10917,11000
2967,10958,10958
2968,10958,10958
2969,10958,10959
2970,10958,11042
2971,10958,11000
2972,10959,10959
2973,10875,11000
2974,10959,10959
2975,11042,11000
2976,11000,11000
2977,11000,10958
2978,11042,11000
2979,11125,11000
2980,10916,10958
2981,11000,11042
2982,11125,11000
2983,11041,11000
2984,11000,11000
2985,11042,11083
2986,11000,11000
2987,11000,11042
2988,11042,11042
2989,11042,11042
2990,11042,11041
2991,11042,11041
2992,11084,10958
2993,11000,11125
2994,11125,11166
2995,11125,11042
2996,11208,11083
2997,11083,11125
2998,11084,11042
2999,11000,11125
3000,11042,11083
3001,11083,11125
3002,11125,11083
3003,11041,11083
3004,11084,11083
3005,11042,11084
3006,11125,11125
3007,11041,11083
3008,11125,11125
3009,11083,11083
3010,11042,11125
3011,11041,11083
3012,11167,11125
3013,11125,11125
3014,11209,11083
3015,11166,11167
3016,11125,11125
3017,11125,11125
3018,11125,11208
3019,11167,11125
3020,11083,11125
3021,11167,11125
3022,11167,11208
3023,11250,11125
3024,11208,11167
3025,11167,11125
3026,11166,11208
3027,11167,11167
3028,11167,11208
3029,11292,11333
3030,11250,11208
3031,11125,11166
3032,11209,11209
3033,11208,11166
3034,11250,11167
3035,11250,11208
3036,11250,11292
3037,11250,11208
3038,11209,11292
3039,11166,11291
3040,11334,11167
3041,11250,11250
3042,11292,11250
3043,11208,11250
3044,11208,11250
3045,11250,11208
3046,11250,11250
3047,11292,11334
3048,11334,11375
3049,11250,11375
3050,11459,11333
3051,11292,11292
3052,11250,11250
3053,11250,11333
3054,11292,11333
3055,11292,11250
3056,11334,11292
3057,11292,11334
3058,11250,11250
3059,11250,11333
3060,11291,11250
3061,11250,11292
